title,alias,sku,tags,category,main_image,thumb_image,additional_images,introtext,fulltext,enabled
Popular Cat Breeds 1,popular-cat-breeds-1,P12001,"animal,cat,educational-cat,educational",cat,images/poster/edupack/cat/P12001_762.jpg,images/poster/edupack/cat/P12001_277.jpg,images/poster/edupack/cat/Edupack_cats_277.jpg|images/poster/edupack/cat/promo/P12001_001_277.jpg|images/poster/edupack/cat/promo/P12001_002_277.jpg|images/poster/edupack/cat/promo/P12001_003_277.jpg,"<ul class=""point_description"">\r\n<li><span class=""a-list-item"">【テーブルサイズ】幅60奥行40×高さ28cm、重量2.6kg、耐荷重：40kg</span></li>\r\n<li><span class=""a-list-item"">【素材＆材質】天板/プリント紙化粧パーティクルボード、天板側面/合成樹脂(PVC)、脚部/アルミ。</span></li>\r\n<li><span class=""a-list-item"">【持ち運び・収納も簡単】折りたたみから収納するまで2つのステップしかない！アルミニウム製の足を折りたためばベッドやソファー下、隙間への収納が可能。インストールする必要はありません。インドアやアウトドア活動に適用です。</span></li>\r\n<li><span class=""a-list-item"">【ヒューマナイズドデザイン】いつでもどこでも快適さをもたらします。 スペースアルミで作られたU型脚部、軽くてしっかり立てます。 脚部保護パッド、滑り止めで磨滅に耐える。 お腹にフィットする人間工学弧線設計で、もっと快適、凹溝付きで、タブレット/スマホが簡単に置けます。</span></li>\r\n<li><span class=""a-list-item"">【ノートパソコンに最適なミニデスク】11-17インチのノートPCの使用に最適な折り畳み式テーブル、ベッド・ソファーの上でも勉強や仕事、読書、執筆、ゲームなどの作業が快適に。お茶を飲んだり、お菓子を食べたり、お子さんの勉強机にも手頃な大きさで役立ちます。食事、勉強、ゲームなどの際にぴったりのちゃぶ台です。</span></li>\r\n</ul>\r\n","<div class=\""row\"">\r\n<div class=\""col-sm-6\"">\r\n<div class=\""image-map-container\"">\r\n<img class=\""lazyload\"" data-src=\""/images/poster/edupack/cat/P12001_1500.jpg\"" alt=\""\"" usemap=\""#image-map\"" />\r\n<div class=\""map-selector\"">&nbsp;</div>\r\n</div>\r\n<p>\r\n<map id=\""image-map\"" name=\""image-map\""> \r\n    <area shape=\""rect\"" coords=\""71, 136, 284, 355\"" />\r\n    <area shape=\""rect\"" coords=\""290, 188, 463, 352\"" />\r\n    <area shape=\""rect\"" coords=\""475, 194, 646, 354\"" />\r\n    <area shape=\""rect\"" coords=\""650, 141, 826, 353\"" />\r\n    <area shape=\""rect\"" coords=\""837, 144, 990, 355\"" />\r\n    <area shape=\""rect\"" coords=\""72, 359, 218, 572\"" />\r\n    <area shape=\""rect\"" coords=\""222, 358, 395, 567\"" />\r\n    <area shape=\""rect\"" coords=\""402, 393, 660, 561\"" />\r\n    <area shape=\""rect\"" coords=\""664, 385, 747, 566\"" />\r\n    <area shape=\""rect\"" coords=\""745, 355, 895, 502\"" />\r\n    <area shape=\""rect\"" coords=\""900, 361, 997, 549\"" />\r\n    <area shape=\""rect\"" coords=\""66, 596, 244, 799\"" />\r\n    <area shape=\""rect\"" coords=\""244, 579, 436, 801\"" />\r\n    <area shape=\""rect\"" coords=\""439, 569, 514, 805\"" />\r\n    <area shape=\""rect\"" coords=\""517, 571, 611, 804\"" />\r\n    <area shape=\""rect\"" coords=\""612, 568, 732, 803\"" />\r\n    <area shape=\""rect\"" coords=\""730, 570, 834, 769\"" />\r\n    <area shape=\""rect\"" coords=\""839, 554, 989, 741\"" />\r\n    <area shape=\""rect\"" coords=\""75, 801, 239, 1004\"" />\r\n    <area shape=\""rect\"" coords=\""240, 865, 453, 1006\"" />\r\n    <area shape=\""rect\"" coords=\""454, 805, 576, 995\"" />\r\n    <area shape=\""rect\"" coords=\""584, 817, 748, 992\"" />\r\n    <area shape=\""rect\"" coords=\""751, 798, 993, 991\"" />\r\n    <area shape=\""rect\"" coords=\""78, 1011, 274, 1221\"" />\r\n    <area shape=\""rect\"" coords=\""274, 1006, 468, 1223\"" />\r\n    <area shape=\""rect\"" coords=\""468, 1006, 583, 1223\"" />\r\n    <area shape=\""rect\"" coords=\""590, 997, 704, 1231\"" />\r\n    <area shape=\""rect\"" coords=\""710, 996, 864, 1216\"" />\r\n    <area shape=\""rect\"" coords=\""867, 1007, 981, 1222\"" />\r\n    <area shape=\""rect\"" coords=\""78, 1229, 219, 1434\"" />\r\n    <area shape=\""rect\"" coords=\""232, 1223, 352, 1435\"" />\r\n    <area shape=\""rect\"" coords=\""354, 1232, 461, 1430\"" />\r\n    <area shape=\""rect\"" coords=\""464, 1228, 591, 1433\"" />\r\n    <area shape=\""rect\"" coords=\""592, 1234, 736, 1431\"" />\r\n    <area shape=\""rect\"" coords=\""739, 1225, 991, 1436\"" />\r\n</map></p>\r\n</div>\r\n<div class=\""col-sm-6\"">\r\n<div id=\""imageMapTable\"">&nbsp;</div>\r\n</div>\r\n</div>",1
Popular Cat Breeds 2,popular-cat-breeds-2,P12002,"animal,cat,educational-cat,educational",cat,images/poster/edupack/cat/P12002_762.jpg,images/poster/edupack/cat/P12002_277.jpg,images/poster/edupack/cat/Edupack_cats_277.jpg|images/poster/edupack/cat/promo/P12001_001_277.jpg|images/poster/edupack/cat/promo/P12001_002_277.jpg|images/poster/edupack/cat/promo/P12001_003_277.jpg,"<ul class=""point_description"">\r\n<li><span class=""a-list-item"">【テーブルサイズ】幅60奥行40×高さ28cm、重量2.6kg、耐荷重：40kg</span></li>\r\n<li><span class=""a-list-item"">【素材＆材質】天板/プリント紙化粧パーティクルボード、天板側面/合成樹脂(PVC)、脚部/アルミ。</span></li>\r\n<li><span class=""a-list-item"">【持ち運び・収納も簡単】折りたたみから収納するまで2つのステップしかない！アルミニウム製の足を折りたためばベッドやソファー下、隙間への収納が可能。インストールする必要はありません。インドアやアウトドア活動に適用です。</span></li>\r\n<li><span class=""a-list-item"">【ヒューマナイズドデザイン】いつでもどこでも快適さをもたらします。 スペースアルミで作られたU型脚部、軽くてしっかり立てます。 脚部保護パッド、滑り止めで磨滅に耐える。 お腹にフィットする人間工学弧線設計で、もっと快適、凹溝付きで、タブレット/スマホが簡単に置けます。</span></li>\r\n<li><span class=""a-list-item"">【ノートパソコンに最適なミニデスク】11-17インチのノートPCの使用に最適な折り畳み式テーブル、ベッド・ソファーの上でも勉強や仕事、読書、執筆、ゲームなどの作業が快適に。お茶を飲んだり、お菓子を食べたり、お子さんの勉強机にも手頃な大きさで役立ちます。食事、勉強、ゲームなどの際にぴったりのちゃぶ台です。</span></li>\r\n</ul>\r\n","<div class=\""row\"">\r\n<div class=\""col-sm-6\"">\r\n<div class=\""image-map-container\"">\r\n<img class=\""lazyload\"" data-src=\""/images/poster/edupack/cat/P12002_1500.jpg\"" alt=\""\"" usemap=\""#image-map\"" />\r\n<div class=\""map-selector\"">&nbsp;</div>\r\n</div>\r\n<p>\r\n<map id=\""image-map\"" name=\""image-map\""> \r\n    <area shape=\""rect\"" coords=\""117, 113, 348, 311\"" />\r\n    <area shape=\""rect\"" coords=\""352, 126, 492, 311\"" />\r\n    <area shape=\""rect\"" coords=\""514, 104, 722, 318\"" />\r\n    <area shape=\""rect\"" coords=\""744, 130, 962, 317\"" />\r\n    <area shape=\""rect\"" coords=\""81, 317, 251, 547\"" />\r\n    <area shape=\""rect\"" coords=\""253, 318, 359, 529\"" />\r\n    <area shape=\""rect\"" coords=\""361, 323, 562, 529\"" />\r\n    <area shape=\""rect\"" coords=\""564, 338, 860, 528\"" />\r\n    <area shape=\""rect\"" coords=\""865, 337, 989, 527\"" />\r\n    <area shape=\""rect\"" coords=\""71, 599, 325, 770\"" />\r\n    <area shape=\""rect\"" coords=\""327, 530, 473, 734\"" />\r\n    <area shape=\""rect\"" coords=\""479, 537, 647, 793\"" />\r\n    <area shape=\""rect\"" coords=\""654, 543, 821, 778\"" />\r\n    <area shape=\""rect\"" coords=\""833, 529, 987, 757\"" />\r\n    <area shape=\""rect\"" coords=\""84, 777, 213, 1009\"" />\r\n    <area shape=\""rect\"" coords=\""216, 782, 416, 986\"" />\r\n    <area shape=\""rect\"" coords=\""420, 831, 555, 991\"" />\r\n    <area shape=\""rect\"" coords=\""558, 824, 692, 984\"" />\r\n    <area shape=\""rect\"" coords=\""701, 787, 983, 971\"" />\r\n    <area shape=\""rect\"" coords=\""69, 1054, 256, 1216\"" />\r\n    <area shape=\""rect\"" coords=\""260, 1000, 620, 1211\"" />\r\n    <area shape=\""rect\"" coords=\""620, 985, 788, 1190\"" />\r\n    <area shape=\""rect\"" coords=\""796, 979, 994, 1188\"" />\r\n    <area shape=\""rect\"" coords=\""68, 1243, 243, 1434\"" />\r\n    <area shape=\""rect\"" coords=\""276, 1219, 424, 1436\"" />\r\n    <area shape=\""rect\"" coords=\""428, 1211, 537, 1437\"" />\r\n    <area shape=\""rect\"" coords=\""543, 1215, 718, 1428\"" />\r\n    <area shape=\""rect\"" coords=\""722, 1229, 844, 1427\"" />\r\n    <area shape=\""rect\"" coords=\""852, 1189, 993, 1431\"" />\r\n</map></p>\r\n</div>\r\n<div class=\""col-sm-6\"">\r\n<div id=\""imageMapTable\"">&nbsp;</div>\r\n</div>\r\n</div>",1
Popular Dog Breeds in Groups 1,popular-dog-breeds-in-groups-1,P12003,"animal,dog,educational-dog,educational",dog,images/poster/edupack/dog/P12003_762.jpg,images/poster/edupack/dog/P12003_277.jpg,images/poster/edupack/dog/Edupack_dogs_277.jpg|images/poster/edupack/dog/promo/P12003_001_277.jpg|images/poster/edupack/dog/promo/P12003_002_277.jpg,"<ul class=""point_description"">\r\n<li><span class=""a-list-item"">【テーブルサイズ】幅60奥行40×高さ28cm、重量2.6kg、耐荷重：40kg</span></li>\r\n<li><span class=""a-list-item"">【素材＆材質】天板/プリント紙化粧パーティクルボード、天板側面/合成樹脂(PVC)、脚部/アルミ。</span></li>\r\n<li><span class=""a-list-item"">【持ち運び・収納も簡単】折りたたみから収納するまで2つのステップしかない！アルミニウム製の足を折りたためばベッドやソファー下、隙間への収納が可能。インストールする必要はありません。インドアやアウトドア活動に適用です。</span></li>\r\n<li><span class=""a-list-item"">【ヒューマナイズドデザイン】いつでもどこでも快適さをもたらします。 スペースアルミで作られたU型脚部、軽くてしっかり立てます。 脚部保護パッド、滑り止めで磨滅に耐える。 お腹にフィットする人間工学弧線設計で、もっと快適、凹溝付きで、タブレット/スマホが簡単に置けます。</span></li>\r\n<li><span class=""a-list-item"">【ノートパソコンに最適なミニデスク】11-17インチのノートPCの使用に最適な折り畳み式テーブル、ベッド・ソファーの上でも勉強や仕事、読書、執筆、ゲームなどの作業が快適に。お茶を飲んだり、お菓子を食べたり、お子さんの勉強机にも手頃な大きさで役立ちます。食事、勉強、ゲームなどの際にぴったりのちゃぶ台です。</span></li>\r\n</ul>\r\n","<div class=\""row\"">\r\n<div class=\""col-sm-6\"">\r\n<div class=\""image-map-container\"">\r\n<img class=\""lazyload\"" data-src=\""/images/poster/edupack/dog/P12003_1500.jpg\"" alt=\""\"" usemap=\""#image-map\"" />\r\n<div class=\""map-selector\"">&nbsp;</div>\r\n</div>\r\n<p>\r\n<map id=\""image-map\"" name=\""image-map\""> \r\n    <area shape=\""rect\"" coords=\""108, 162, 255, 349\"" />\r\n    <area shape=\""rect\"" coords=\""260, 251, 359, 390\"" />\r\n    <area shape=\""rect\"" coords=\""361, 165, 485, 281\"" />\r\n    <area shape=\""rect\"" coords=\""494, 197, 591, 284\"" />\r\n    <area shape=\""rect\"" coords=\""613, 159, 741, 280\"" />\r\n    <area shape=\""rect\"" coords=\""744, 162, 874, 282\"" />\r\n    <area shape=\""rect\"" coords=\""887, 161, 972, 292\"" />\r\n    <area shape=\""rect\"" coords=\""392, 297, 521, 399\"" />\r\n    <area shape=\""rect\"" coords=\""538, 286, 647, 393\"" />\r\n    <area shape=\""rect\"" coords=\""661, 284, 758, 392\"" />\r\n    <area shape=\""rect\"" coords=\""772, 289, 876, 402\"" />\r\n    <area shape=\""rect\"" coords=\""880, 294, 988, 411\"" />\r\n    <area shape=\""rect\"" coords=\""112, 390, 287, 600\"" />\r\n    <area shape=\""rect\"" coords=\""339, 405, 520, 541\"" />\r\n    <area shape=\""rect\"" coords=\""532, 397, 668, 524\"" />\r\n    <area shape=\""rect\"" coords=\""676, 417, 757, 529\"" />\r\n    <area shape=\""rect\"" coords=\""775, 407, 880, 529\"" />\r\n    <area shape=\""rect\"" coords=\""893, 416, 985, 529\"" />\r\n    <area shape=\""rect\"" coords=\""290, 546, 374, 629\"" />\r\n    <area shape=\""rect\"" coords=\""380, 550, 511, 624\"" />\r\n    <area shape=\""rect\"" coords=\""536, 524, 655, 637\"" />\r\n    <area shape=\""rect\"" coords=\""702, 551, 799, 648\"" />\r\n    <area shape=\""rect\"" coords=\""831, 543, 974, 643\"" />\r\n    <area shape=\""rect\"" coords=\""103, 613, 233, 772\"" />\r\n    <area shape=\""rect\"" coords=\""241, 655, 342, 774\"" />\r\n    <area shape=\""rect\"" coords=\""362, 628, 493, 772\"" />\r\n    <area shape=\""rect\"" coords=\""510, 639, 635, 768\"" />\r\n    <area shape=\""rect\"" coords=\""637, 653, 747, 771\"" />\r\n    <area shape=\""rect\"" coords=\""757, 651, 878, 771\"" />\r\n    <area shape=\""rect\"" coords=\""881, 647, 987, 769\"" />\r\n    <area shape=\""rect\"" coords=\""97, 840, 270, 996\"" />\r\n    <area shape=\""rect\"" coords=\""272, 844, 414, 987\"" />\r\n    <area shape=\""rect\"" coords=\""423, 858, 492, 991\"" />\r\n    <area shape=\""rect\"" coords=\""520, 855, 655, 941\"" />\r\n    <area shape=\""rect\"" coords=\""698, 862, 780, 972\"" />\r\n    <area shape=\""rect\"" coords=\""794, 829, 982, 975\"" />\r\n    <area shape=\""rect\"" coords=\""101, 1002, 207, 1093\"" />\r\n    <area shape=\""rect\"" coords=\""214, 1002, 309, 1092\"" />\r\n    <area shape=\""rect\"" coords=\""368, 998, 489, 1095\"" />\r\n    <area shape=\""rect\"" coords=\""495, 942, 694, 1094\"" />\r\n    <area shape=\""rect\"" coords=\""725, 975, 884, 1132\"" />\r\n    <area shape=\""rect\"" coords=\""886, 978, 986, 1171\"" />\r\n    <area shape=\""rect\"" coords=\""104, 1093, 313, 1257\"" />\r\n    <area shape=\""rect\"" coords=\""318, 1134, 450, 1247\"" />\r\n    <area shape=\""rect\"" coords=\""451, 1095, 602, 1232\"" />\r\n    <area shape=\""rect\"" coords=\""605, 1101, 719, 1231\"" />\r\n    <area shape=\""rect\"" coords=\""750, 1143, 872, 1279\"" />\r\n    <area shape=\""rect\"" coords=\""876, 1173, 986, 1280\"" />\r\n    <area shape=\""rect\"" coords=\""100, 1271, 246, 1410\"" />\r\n    <area shape=\""rect\"" coords=\""249, 1259, 388, 1411\"" />\r\n    <area shape=\""rect\"" coords=\""389, 1252, 579, 1411\"" />\r\n    <area shape=\""rect\"" coords=\""582, 1235, 735, 1404\"" />\r\n    <area shape=\""rect\"" coords=\""736, 1280, 849, 1404\"" />\r\n    <area shape=\""rect\"" coords=\""853, 1282, 991, 1406\"" />\r\n</map></p>\r\n</div>\r\n<div class=\""col-sm-6\"">\r\n<div id=\""imageMapTable\"">&nbsp;</div>\r\n</div>\r\n</div>",1
Popular Dog Breeds in Groups 2,popular-dog-breeds-in-groups-2,P12004,"animal,dog,educational-dog,educational",dog,images/poster/edupack/dog/P12004_762.jpg,images/poster/edupack/dog/P12004_277.jpg,images/poster/edupack/dog/Edupack_dogs_277.jpg|images/poster/edupack/dog/promo/P12003_001_277.jpg|images/poster/edupack/dog/promo/P12003_002_277.jpg,"<ul class=""point_description"">\r\n<li><span class=""a-list-item"">【テーブルサイズ】幅60奥行40×高さ28cm、重量2.6kg、耐荷重：40kg</span></li>\r\n<li><span class=""a-list-item"">【素材＆材質】天板/プリント紙化粧パーティクルボード、天板側面/合成樹脂(PVC)、脚部/アルミ。</span></li>\r\n<li><span class=""a-list-item"">【持ち運び・収納も簡単】折りたたみから収納するまで2つのステップしかない！アルミニウム製の足を折りたためばベッドやソファー下、隙間への収納が可能。インストールする必要はありません。インドアやアウトドア活動に適用です。</span></li>\r\n<li><span class=""a-list-item"">【ヒューマナイズドデザイン】いつでもどこでも快適さをもたらします。 スペースアルミで作られたU型脚部、軽くてしっかり立てます。 脚部保護パッド、滑り止めで磨滅に耐える。 お腹にフィットする人間工学弧線設計で、もっと快適、凹溝付きで、タブレット/スマホが簡単に置けます。</span></li>\r\n<li><span class=""a-list-item"">【ノートパソコンに最適なミニデスク】11-17インチのノートPCの使用に最適な折り畳み式テーブル、ベッド・ソファーの上でも勉強や仕事、読書、執筆、ゲームなどの作業が快適に。お茶を飲んだり、お菓子を食べたり、お子さんの勉強机にも手頃な大きさで役立ちます。食事、勉強、ゲームなどの際にぴったりのちゃぶ台です。</span></li>\r\n</ul>\r\n","<div class=\""row\"">\r\n<div class=\""col-sm-6\"">\r\n<div class=\""image-map-container\"">\r\n<img class=\""lazyload\"" data-src=\""/images/poster/edupack/dog/P12004_1500.jpg\"" alt=\""\"" usemap=\""#image-map\"" />\r\n<div class=\""map-selector\"">&nbsp;</div>\r\n</div>\r\n<p>\r\n<map id=\""image-map\"" name=\""image-map\""> \r\n    <area shape=\""rect\"" coords=\""78, 109, 234, 259\"" />\r\n    <area shape=\""rect\"" coords=\""245, 118, 369, 259\"" />\r\n    <area shape=\""rect\"" coords=\""403, 145, 537, 260\"" />\r\n    <area shape=\""rect\"" coords=\""552, 139, 679, 260\"" />\r\n    <area shape=\""rect\"" coords=\""683, 115, 870, 257\"" />\r\n    <area shape=\""rect\"" coords=\""874, 129, 983, 253\"" />\r\n    <area shape=\""rect\"" coords=\""76, 264, 256, 396\"" />\r\n    <area shape=\""rect\"" coords=\""266, 269, 420, 408\"" />\r\n    <area shape=\""rect\"" coords=\""422, 267, 546, 431\"" />\r\n    <area shape=\""rect\"" coords=\""553, 269, 677, 432\"" />\r\n    <area shape=\""rect\"" coords=\""679, 276, 815, 418\"" />\r\n    <area shape=\""rect\"" coords=\""829, 260, 993, 398\"" />\r\n    <area shape=\""rect\"" coords=\""79, 400, 249, 544\"" />\r\n    <area shape=\""rect\"" coords=\""253, 414, 407, 542\"" />\r\n    <area shape=\""rect\"" coords=\""407, 435, 532, 539\"" />\r\n    <area shape=\""rect\"" coords=\""538, 434, 735, 558\"" />\r\n    <area shape=\""rect\"" coords=\""739, 462, 833, 565\"" />\r\n    <area shape=\""rect\"" coords=\""847, 401, 993, 531\"" />\r\n    <area shape=\""rect\"" coords=\""78, 551, 222, 695\"" />\r\n    <area shape=\""rect\"" coords=\""225, 545, 373, 700\"" />\r\n    <area shape=\""rect\"" coords=\""378, 547, 486, 698\"" />\r\n    <area shape=\""rect\"" coords=\""500, 567, 677, 700\"" />\r\n    <area shape=\""rect\"" coords=\""693, 569, 836, 702\"" />\r\n    <area shape=\""rect\"" coords=\""837, 534, 1000, 699\"" />\r\n    <area shape=\""rect\"" coords=\""71, 774, 204, 916\"" />\r\n    <area shape=\""rect\"" coords=\""232, 787, 348, 915\"" />\r\n    <area shape=\""rect\"" coords=\""366, 773, 511, 912\"" />\r\n    <area shape=\""rect\"" coords=\""533, 777, 661, 911\"" />\r\n    <area shape=\""rect\"" coords=\""687, 766, 845, 895\"" />\r\n    <area shape=\""rect\"" coords=\""862, 782, 974, 889\"" />\r\n    <area shape=\""rect\"" coords=\""75, 921, 225, 1037\"" />\r\n    <area shape=\""rect\"" coords=\""238, 923, 358, 1033\"" />\r\n    <area shape=\""rect\"" coords=\""376, 922, 499, 1037\"" />\r\n    <area shape=\""rect\"" coords=\""509, 914, 671, 1027\"" />\r\n    <area shape=\""rect\"" coords=\""674, 901, 845, 1026\"" />\r\n    <area shape=\""rect\"" coords=\""861, 891, 991, 1031\"" />\r\n    <area shape=\""rect\"" coords=\""71, 1039, 233, 1178\"" />\r\n    <area shape=\""rect\"" coords=\""251, 1044, 380, 1181\"" />\r\n    <area shape=\""rect\"" coords=\""390, 1042, 546, 1183\"" />\r\n    <area shape=\""rect\"" coords=\""573, 1031, 705, 1180\"" />\r\n    <area shape=\""rect\"" coords=\""737, 1040, 848, 1182\"" />\r\n    <area shape=\""rect\"" coords=\""878, 1042, 988, 1171\"" />\r\n    <area shape=\""rect\"" coords=\""79, 1181, 208, 1307\"" />\r\n    <area shape=\""rect\"" coords=\""212, 1192, 326, 1298\"" />\r\n    <area shape=\""rect\"" coords=\""348, 1185, 475, 1302\"" />\r\n    <area shape=\""rect\"" coords=\""480, 1185, 600, 1308\"" />\r\n    <area shape=\""rect\"" coords=\""605, 1184, 720, 1304\"" />\r\n    <area shape=\""rect\"" coords=\""734, 1186, 838, 1303\"" />\r\n    <area shape=\""rect\"" coords=\""886, 1176, 983, 1299\"" />\r\n    <area shape=\""rect\"" coords=\""70, 1307, 274, 1438\"" />\r\n    <area shape=\""rect\"" coords=\""277, 1304, 459, 1438\"" />\r\n    <area shape=\""rect\"" coords=\""464, 1310, 613, 1431\"" />\r\n    <area shape=\""rect\"" coords=\""614, 1305, 833, 1433\"" />\r\n    <area shape=\""rect\"" coords=\""838, 1301, 990, 1432\"" />\r\n</map></p>\r\n</div>\r\n<div class=\""col-sm-6\"">\r\n<div id=\""imageMapTable\"">&nbsp;</div>\r\n</div>\r\n</div>",1
Popular Dog Breeds in Groups 3,popular-dog-breeds-in-groups-3,P12005,"animal,dog,educational-dog,educational",dog,images/poster/edupack/dog/P12005_762.jpg,images/poster/edupack/dog/P12005_277.jpg,images/poster/edupack/dog/Edupack_dogs_277.jpg|images/poster/edupack/dog/promo/P12003_001_277.jpg|images/poster/edupack/dog/promo/P12003_002_277.jpg,"<ul class=""point_description"">\r\n<li><span class=""a-list-item"">【テーブルサイズ】幅60奥行40×高さ28cm、重量2.6kg、耐荷重：40kg</span></li>\r\n<li><span class=""a-list-item"">【素材＆材質】天板/プリント紙化粧パーティクルボード、天板側面/合成樹脂(PVC)、脚部/アルミ。</span></li>\r\n<li><span class=""a-list-item"">【持ち運び・収納も簡単】折りたたみから収納するまで2つのステップしかない！アルミニウム製の足を折りたためばベッドやソファー下、隙間への収納が可能。インストールする必要はありません。インドアやアウトドア活動に適用です。</span></li>\r\n<li><span class=""a-list-item"">【ヒューマナイズドデザイン】いつでもどこでも快適さをもたらします。 スペースアルミで作られたU型脚部、軽くてしっかり立てます。 脚部保護パッド、滑り止めで磨滅に耐える。 お腹にフィットする人間工学弧線設計で、もっと快適、凹溝付きで、タブレット/スマホが簡単に置けます。</span></li>\r\n<li><span class=""a-list-item"">【ノートパソコンに最適なミニデスク】11-17インチのノートPCの使用に最適な折り畳み式テーブル、ベッド・ソファーの上でも勉強や仕事、読書、執筆、ゲームなどの作業が快適に。お茶を飲んだり、お菓子を食べたり、お子さんの勉強机にも手頃な大きさで役立ちます。食事、勉強、ゲームなどの際にぴったりのちゃぶ台です。</span></li>\r\n</ul>\r\n","<div class=\""row\"">\r\n<div class=\""col-sm-6\"">\r\n<div class=\""image-map-container\"">\r\n<img class=\""lazyload\"" data-src=\""/images/poster/edupack/dog/P12005_1500.jpg\"" alt=\""\"" usemap=\""#image-map\"" />\r\n<div class=\""map-selector\"">&nbsp;</div>\r\n</div>\r\n<p>\r\n<map id=\""image-map\"" name=\""image-map\""> \r\n    <area shape=\""rect\"" coords=\""82, 138, 180, 273\"" />\r\n    <area shape=\""rect\"" coords=\""195, 118, 322, 270\"" />\r\n    <area shape=\""rect\"" coords=\""331, 122, 447, 268\"" />\r\n    <area shape=\""rect\"" coords=\""451, 115, 619, 272\"" />\r\n    <area shape=\""rect\"" coords=\""620, 113, 829, 284\"" />\r\n    <area shape=\""rect\"" coords=\""835, 120, 980, 264\"" />\r\n    <area shape=\""rect\"" coords=\""72, 296, 205, 407\"" />\r\n    <area shape=\""rect\"" coords=\""205, 278, 386, 404\"" />\r\n    <area shape=\""rect\"" coords=\""394, 277, 570, 406\"" />\r\n    <area shape=\""rect\"" coords=\""577, 288, 690, 403\"" />\r\n    <area shape=\""rect\"" coords=\""714, 288, 822, 404\"" />\r\n    <area shape=\""rect\"" coords=\""855, 286, 980, 398\"" />\r\n    <area shape=\""rect\"" coords=\""76, 418, 191, 552\"" />\r\n    <area shape=\""rect\"" coords=\""206, 406, 313, 551\"" />\r\n    <area shape=\""rect\"" coords=\""324, 429, 467, 563\"" />\r\n    <area shape=\""rect\"" coords=\""472, 423, 543, 558\"" />\r\n    <area shape=\""rect\"" coords=\""551, 409, 768, 558\"" />\r\n    <area shape=\""rect\"" coords=\""769, 439, 859, 552\"" />\r\n    <area shape=\""rect\"" coords=\""865, 399, 994, 548\"" />\r\n    <area shape=\""rect\"" coords=\""828, 633, 993, 815\"" />\r\n    <area shape=\""rect\"" coords=\""697, 623, 822, 812\"" />\r\n    <area shape=\""rect\"" coords=\""540, 620, 691, 794\"" />\r\n    <area shape=\""rect\"" coords=\""382, 641, 537, 792\"" />\r\n    <area shape=\""rect\"" coords=\""224, 634, 379, 802\"" />\r\n    <area shape=\""rect\"" coords=\""82, 649, 220, 798\"" />\r\n    <area shape=\""rect\"" coords=\""99, 801, 229, 953\"" />\r\n    <area shape=\""rect\"" coords=\""249, 842, 386, 954\"" />\r\n    <area shape=\""rect\"" coords=\""414, 796, 549, 952\"" />\r\n    <area shape=\""rect\"" coords=\""562, 816, 725, 1002\"" />\r\n    <area shape=\""rect\"" coords=\""728, 824, 879, 1000\"" />\r\n    <area shape=\""rect\"" coords=\""886, 831, 983, 1001\"" />\r\n    <area shape=\""rect\"" coords=\""77, 954, 258, 1126\"" />\r\n    <area shape=\""rect\"" coords=\""264, 957, 431, 1127\"" />\r\n    <area shape=\""rect\"" coords=\""439, 954, 556, 1126\"" />\r\n    <area shape=\""rect\"" coords=\""583, 1000, 699, 1126\"" />\r\n    <area shape=\""rect\"" coords=\""708, 1011, 848, 1128\"" />\r\n    <area shape=\""rect\"" coords=\""853, 1002, 984, 1128\"" />\r\n    <area shape=\""rect\"" coords=\""71, 1199, 169, 1310\"" />\r\n    <area shape=\""rect\"" coords=\""176, 1212, 263, 1307\"" />\r\n    <area shape=\""rect\"" coords=\""275, 1202, 376, 1312\"" />\r\n    <area shape=\""rect\"" coords=\""382, 1223, 458, 1310\"" />\r\n    <area shape=\""rect\"" coords=\""465, 1226, 537, 1317\"" />\r\n    <area shape=\""rect\"" coords=\""540, 1212, 636, 1312\"" />\r\n    <area shape=\""rect\"" coords=\""639, 1213, 722, 1314\"" />\r\n    <area shape=\""rect\"" coords=\""738, 1211, 824, 1312\"" />\r\n    <area shape=\""rect\"" coords=\""825, 1207, 899, 1312\"" />\r\n    <area shape=\""rect\"" coords=\""906, 1202, 999, 1310\"" />\r\n    <area shape=\""rect\"" coords=\""78, 1312, 215, 1433\"" />\r\n    <area shape=\""rect\"" coords=\""232, 1311, 340, 1430\"" />\r\n    <area shape=\""rect\"" coords=\""343, 1326, 449, 1433\"" />\r\n    <area shape=\""rect\"" coords=\""457, 1332, 546, 1431\"" />\r\n    <area shape=\""rect\"" coords=\""558, 1334, 613, 1430\"" />\r\n    <area shape=\""rect\"" coords=\""632, 1318, 719, 1432\"" />\r\n    <area shape=\""rect\"" coords=\""723, 1321, 819, 1434\"" />\r\n    <area shape=\""rect\"" coords=\""826, 1317, 896, 1432\"" />\r\n    <area shape=\""rect\"" coords=\""899, 1315, 1004, 1434\"" />\r\n</map></p>\r\n</div>\r\n<div class=\""col-sm-6\"">\r\n<div id=\""imageMapTable\"">&nbsp;</div>\r\n</div>\r\n</div>",1
