bundle name,bundle alias,file name
Popular Cat Bleeds,popular-cat-bleeds,A0A_10630_Ed_cat
,,A0A_10640_Ed_cat
Popular Dog Bleeds,popular-dog-bleeds,A0B_10610_Ed_dog
,,A0B_10620_Ed_dog
Life Is Better With A Dog,life-is-better-with-a-dog,A01_10010_dog
,,A01_10020_dog
,,A01_10030_dog
,,A01_10040_dog
,,A01_10050_dog
,,A01_10060_dog
,,A01_10070_dog
Life Is Better With Cats,life-is-better-with-cats,A02_10080_cat
,,A02_10090_cat
,,A02_10100_cat
,,A02_10110_cat
,,A02_10120_cat
,,A02_10130_cat
,,A02_10140_cat
,,A02_10150_cat
,,A02_10160_cat
"Blue Flowers, Desire, Love and Inspiration",blue-flowers-desire-love-and-inspiration,A03_10170_abst_fl_blue
,,A03_10180_abst_fl_blue
,,A03_10190_abst_fl_blue
,,A03_10200_abst_fl_blue
,,A03_10210_abst_fl_blue
,,A03_10220_abst_fl_blue
,,A03_10230_abst_fl_blue
,,A03_10240_abst_fl_blue
"Golden Flowers, Gold is Gold",golden-flowers-gold-is-gold,A04_10250_abst_fl_gold
,,A04_10260_abst_fl_gold
,,A04_10270_abst_fl_gold
,,A04_10280_abst_fl_gold
,,A04_10290_abst_fl_gold
,,A04_10300_abst_fl_gold
,,A04_10310_abst_fl_gold
,,A04_10320_abst_fl_gold
"Blue and Tranquility, Clouds and Haze and Water",blue-and-tranquility-clouds-and-haze-and-water,A05_10330_abst_deep
,,A05_10340_abst_deep
,,A05_10350_abst_deep
,,A05_10360_abst_deep
,,A05_10370_abst_deep
,,A05_10380_abst_deep
,,A05_10390_abst_deep
Antique Maps Of The World and Europe,antique-maps-of-the-world-and-europe,A06_10400_map_world_eu1
,,A06_10410_map_world_eu1
,,A06_10420_map_world_eu1
,,A06_10430_map_world_eu1
,,A06_10440_map_world_eu1
,,A06_10450_map_world_eu1
,,A06_10460_map_world_eu1
,,A06_10470_map_world_eu1
"Vincent Van Gogh, Impressium",vincent-van-gogh-impressium,A07_10480_impr_gogh
,,A07_10490_impr_gogh
,,A07_10500_impr_gogh
,,A07_10510_impr_gogh
,,A07_10520_impr_gogh
,,A07_10530_impr_gogh
,,A07_10540_impr_gogh
Educational Charts,educational-charts,A08_10550_Ed_ABC
,,A08_10560_Ed_123
,,A08_10570_Ed_dino
,,A08_10580_Ed_veggie
,,A08_10590_Ed_farm
,,A08_10600_Ed_animal
,,A08_10610_Ed_body
,,A08_10620_Ed_ht_chart
